YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,DEPART_TEMP,DEPART_HUMIDITY,DEPART_WINDIR,DEPART_WIND,DEPART_PRECIP,ARRIVAL_TEMP,ARRIVAL_HUMIDITY,ARRIVAL_WINDIR,ARRIVAL_WIND,ARRIVAL_PRECIP
2015,1,2,5,US,1852,N626AW,RDU,CLT,530,525.0,-5.0,13.0,538.0,61,49.0,31.0,130,609.0,5.0,631,614.0,0.0,0,0,,,,,,,43.0,74.0,WSW,3.0,0.0,43.0,71.0,S,6.0,0.0
2015,1,2,5,US,1901,N770UW,RIC,CLT,530,524.0,-6.0,22.0,546.0,75,79.0,46.0,257,632.0,11.0,645,643.0,0.0,0,0,,,,,,,43.0,74.0,WSW,3.0,0.0,43.0,71.0,S,6.0,0.0
2015,1,2,5,US,1909,N961UW,BOS,PHL,530,524.0,-6.0,16.0,540.0,84,90.0,70.0,280,650.0,4.0,654,654.0,0.0,0,0,,,,,,,34.0,46.0,SW,13.0,0.0,36.0,44.0,W,9.0,0.0
2015,1,2,5,WN,112,N7711N,MSP,MDW,530,535.0,5.0,19.0,554.0,95,89.0,65.0,349,659.0,5.0,705,704.0,0.0,0,0,,,,,,,8.0,67.0,SW,3.0,0.0,22.0,82.0,CALM,0.0,0.0
2015,1,2,5,AA,328,N469AA,DEN,DFW,530,534.0,4.0,16.0,550.0,125,126.0,100.0,641,830.0,10.0,835,840.0,0.0,0,0,,,,,,,14.0,84.0,SW,12.0,0.0,37.0,96.0,N,10.0,0.0
2015,1,2,5,DL,1991,N668DN,MSP,ATL,530,608.0,38.0,24.0,632.0,155,146.0,115.0,907,927.0,7.0,905,934.0,1.0,0,0,,0.0,0.0,29.0,0.0,0.0,8.0,67.0,SW,3.0,0.0,47.0,86.0,NNW,7.0,0.0
2015,1,2,5,DL,857,N908DA,JAX,ATL,530,523.0,-7.0,11.0,534.0,69,61.0,45.0,270,619.0,5.0,639,624.0,0.0,0,0,,,,,,,55.0,96.0,NE,3.0,0.0,44.0,89.0,SSW,3.0,0.0
2015,1,2,5,DL,940,N919AT,BHM,ATL,530,527.0,-3.0,13.0,540.0,58,46.0,28.0,134,708.0,5.0,728,713.0,0.0,0,0,,,,,,,43.0,93.0,ENE,3.0,0.0,45.0,90.0,WNW,5.0,0.0
2015,1,2,5,EV,4208,N12922,SHV,IAH,530,518.0,-12.0,13.0,531.0,64,60.0,39.0,192,610.0,8.0,634,618.0,0.0,0,0,,,,,,,39.0,93.0,NNE,7.0,0.0,47.0,97.0,NNE,7.0,0.0
2015,1,2,5,EV,4155,N36915,SBN,ORD,530,527.0,-3.0,20.0,547.0,55,48.0,18.0,84,505.0,10.0,525,515.0,0.0,0,0,,,,,,,21.0,78.0,SW,5.0,0.0,19.0,85.0,CALM,0.0,0.0
2015,1,2,5,EV,4434,N13914,DSM,IAH,530,529.0,-1.0,22.0,551.0,162,180.0,141.0,802,812.0,17.0,812,829.0,1.0,0,0,,17.0,0.0,0.0,0.0,0.0,19.0,81.0,CALM,0.0,0.0,48.0,96.0,NE,9.0,0.0
2015,1,2,5,F9,1279,N918FR,PHL,MCO,530,528.0,-2.0,13.0,541.0,160,155.0,132.0,861,753.0,10.0,810,803.0,0.0,0,0,,,,,,,33.0,54.0,W,10.0,0.0,63.0,100.0,N,7.0,0.0
2015,1,2,5,NK,409,N504NK,ORD,FLL,530,528.0,-2.0,15.0,543.0,188,183.0,160.0,1182,923.0,8.0,938,931.0,0.0,0,0,,,,,,,19.0,85.0,CALM,0.0,0.0,78.0,81.0,SE,17.0,0.0
2015,1,2,5,OO,4779,N439SW,DIK,MSP,530,523.0,-7.0,19.0,542.0,113,91.0,68.0,481,750.0,4.0,823,754.0,0.0,0,0,,,,,,,23.0,78.0,SSW,7.0,0.0,11.0,61.0,S,5.0,0.0
2015,1,2,5,OO,5198,N730SK,SAT,IAH,530,531.0,1.0,17.0,548.0,58,64.0,38.0,191,626.0,9.0,628,635.0,0.0,0,0,,,,,,,36.0,67.0,,0.0,0.0,47.0,97.0,NNE,7.0,0.0
2015,1,2,5,OO,5460,N567SW,RDD,SFO,530,531.0,1.0,20.0,551.0,90,71.0,49.0,199,640.0,2.0,700,642.0,0.0,0,0,,,,,,,28.0,92.0,NNE,3.0,0.0,41.0,81.0,S,3.0,0.0
2015,1,2,5,OO,6391,N768SK,EUG,DEN,530,521.0,-9.0,29.0,550.0,158,173.0,134.0,996,904.0,10.0,908,914.0,0.0,0,0,,,,,,,24.0,88.0,CALM,0.0,0.0,21.0,74.0,SW,15.0,0.0
2015,1,2,5,UA,1532,N57852,SFO,DEN,531,534.0,3.0,12.0,546.0,146,150.0,124.0,967,850.0,14.0,857,904.0,0.0,0,0,,,,,,,39.0,86.0,CALM,0.0,0.0,19.0,71.0,SW,14.0,0.0
2015,1,2,5,EV,4360,N11164,BTR,IAH,532,535.0,3.0,11.0,546.0,68,69.0,49.0,253,635.0,9.0,640,644.0,0.0,0,0,,,,,,,54.0,93.0,E,9.0,0.0,47.0,97.0,NNE,7.0,0.0
2015,1,2,5,UA,707,N529UA,ORD,DEN,533,529.0,-4.0,13.0,542.0,165,156.0,133.0,888,655.0,10.0,718,705.0,0.0,0,0,,,,,,,19.0,85.0,CALM,0.0,0.0,17.0,77.0,SSW,15.0,0.0
2015,1,2,5,EV,5800,N14148,ROC,EWR,534,533.0,-1.0,24.0,557.0,79,76.0,40.0,246,637.0,12.0,653,649.0,0.0,0,0,,,,,,,,,,,,32.0,56.0,WSW,10.0,0.0
2015,1,2,5,UA,1026,N36476,IAD,IAH,535,557.0,22.0,11.0,608.0,207,212.0,186.0,1190,814.0,15.0,802,829.0,1.0,0,0,,5.0,0.0,22.0,0.0,0.0,25.0,85.0,CALM,0.0,0.0,48.0,96.0,NE,9.0,0.0
2015,1,2,5,WN,337,N234WN,ALB,BWI,535,537.0,2.0,7.0,544.0,95,68.0,57.0,289,641.0,4.0,710,645.0,0.0,0,0,,,,,,,32.0,61.0,W,10.0,0.0,33.0,56.0,WNW,6.0,0.0
2015,1,2,5,WN,2861,N620SW,GRR,BWI,535,542.0,7.0,11.0,553.0,110,87.0,71.0,528,704.0,5.0,725,709.0,0.0,0,0,,,,,,,25.0,72.0,SW,5.0,0.0,33.0,56.0,WNW,6.0,0.0
2015,1,2,5,WN,1989,N438WN,SFO,LAS,535,535.0,0.0,7.0,542.0,90,71.0,60.0,414,642.0,4.0,705,646.0,0.0,0,0,,,,,,,39.0,86.0,CALM,0.0,0.0,32.0,44.0,SSW,10.0,0.0
2015,1,2,5,B6,2001,N294JB,BUF,JFK,535,531.0,-4.0,11.0,542.0,88,75.0,59.0,301,641.0,5.0,703,646.0,0.0,0,0,,,,,,,30.0,61.0,W,17.0,0.0,37.0,46.0,WSW,13.0,0.0
2015,1,2,5,B6,2807,N267JB,PWM,JFK,535,530.0,-5.0,10.0,540.0,85,75.0,54.0,273,634.0,11.0,700,645.0,0.0,0,0,,,,,,,29.0,51.0,SW,9.0,0.0,37.0,46.0,WSW,13.0,0.0
2015,1,2,5,B6,2023,N358JB,JFK,SJU,535,527.0,-8.0,15.0,542.0,225,207.0,187.0,1598,949.0,5.0,1020,954.0,0.0,0,0,,,,,,,37.0,48.0,W,15.0,0.0,81.0,88.0,ENE,9.0,0.0
2015,1,2,5,EV,4557,N14570,CRP,IAH,535,536.0,1.0,10.0,546.0,61,54.0,38.0,201,624.0,6.0,636,630.0,0.0,0,0,,,,,,,44.0,96.0,N,10.0,0.0,47.0,97.0,NNE,7.0,0.0
2015,1,2,5,EV,5257,N881AS,DHN,ATL,535,534.0,-1.0,6.0,540.0,55,42.0,31.0,170,711.0,5.0,730,716.0,0.0,0,0,,,,,,,49.0,77.0,E,7.0,0.0,45.0,90.0,WNW,5.0,0.0
2015,1,2,5,OO,6512,N967SW,FAT,LAX,535,524.0,-11.0,25.0,549.0,75,75.0,38.0,209,627.0,12.0,650,639.0,0.0,0,0,,,,,,,29.0,85.0,CALM,0.0,0.0,39.0,73.0,E,6.0,0.0
2015,1,2,5,UA,1577,N68801,SMF,DEN,538,530.0,-8.0,32.0,602.0,142,162.0,123.0,909,905.0,7.0,900,912.0,0.0,0,0,,,,,,,28.0,93.0,CALM,0.0,0.0,21.0,74.0,SW,15.0,0.0
2015,1,2,5,OO,4986,N784SK,AUS,LAX,538,541.0,3.0,12.0,553.0,212,185.0,166.0,1242,639.0,7.0,710,646.0,0.0,0,0,,,,,,,38.0,100.0,N,9.0,0.0,42.0,70.0,ESE,3.0,0.0
2015,1,2,5,UA,1745,N76529,IAH,DEN,540,538.0,-2.0,17.0,555.0,154,144.0,119.0,862,654.0,8.0,714,702.0,0.0,0,0,,,,,,,47.0,97.0,NE,7.0,0.0,17.0,77.0,SSW,15.0,0.0
2015,1,2,5,UA,1212,N75436,PDX,SFO,540,622.0,42.0,10.0,632.0,107,90.0,77.0,550,749.0,3.0,727,752.0,1.0,0,0,,0.0,0.0,25.0,0.0,0.0,30.0,69.0,E,6.0,0.0,41.0,81.0,S,3.0,0.0
2015,1,2,5,US,1904,N768US,DCA,CLT,540,532.0,-8.0,13.0,545.0,84,76.0,57.0,331,642.0,6.0,704,648.0,0.0,0,0,,,,,,,39.0,62.0,CALM,0.0,0.0,44.0,71.0,S,5.0,0.0
2015,1,2,5,WN,2058,N268WN,DEN,PHX,540,544.0,4.0,29.0,613.0,125,120.0,85.0,602,738.0,6.0,745,744.0,0.0,0,0,,,,,,,14.0,84.0,SW,12.0,0.0,33.0,82.0,W,5.0,0.0
2015,1,2,5,WN,2181,N752SW,IAD,DEN,540,539.0,-1.0,8.0,547.0,245,259.0,245.0,1452,752.0,6.0,745,758.0,0.0,0,0,,,,,,,25.0,85.0,CALM,0.0,0.0,17.0,77.0,SSW,15.0,0.0
2015,1,2,5,B6,727,N266JB,BOS,BWI,540,536.0,-4.0,13.0,549.0,101,90.0,72.0,369,701.0,5.0,721,706.0,0.0,0,0,,,,,,,34.0,46.0,SW,13.0,0.0,33.0,56.0,WNW,6.0,0.0
2015,1,2,5,B6,1012,N374JB,ORD,BOS,540,532.0,-8.0,20.0,552.0,136,122.0,96.0,867,828.0,6.0,856,834.0,0.0,0,0,,,,,,,19.0,85.0,CALM,0.0,0.0,36.0,46.0,SW,12.0,0.0
2015,1,2,5,DL,1069,N935DL,OMA,ATL,540,535.0,-5.0,21.0,556.0,142,133.0,104.0,821,840.0,8.0,902,848.0,0.0,0,0,,,,,,,19.0,85.0,CALM,0.0,0.0,47.0,86.0,NNW,7.0,0.0
2015,1,2,5,DL,1890,N338NW,DFW,ATL,540,539.0,-1.0,14.0,553.0,123,119.0,91.0,731,824.0,14.0,843,838.0,0.0,0,0,,,,,,,37.0,96.0,N,8.0,0.0,45.0,93.0,SSE,3.0,0.1
2015,1,2,5,DL,941,N665DN,MCI,ATL,540,540.0,0.0,12.0,552.0,120,104.0,88.0,692,820.0,4.0,840,824.0,0.0,0,0,,,,,,,30.0,79.0,S,6.0,0.0,45.0,93.0,SSE,3.0,0.1
2015,1,2,5,DL,985,N981DL,ORF,ATL,540,533.0,-7.0,10.0,543.0,115,106.0,87.0,516,710.0,9.0,735,719.0,0.0,0,0,,,,,,,45.0,63.0,WSW,7.0,0.0,14.0,84.0,NW,3.0,0.0
2015,1,2,5,EV,4160,N21197,JAX,EWR,540,531.0,-9.0,15.0,546.0,137,138.0,111.0,820,737.0,12.0,757,749.0,0.0,0,0,,,,,,,55.0,96.0,NE,3.0,0.0,33.0,54.0,SW,10.0,0.0
2015,1,2,5,EV,5204,N840AS,HSV,ATL,540,640.0,60.0,17.0,657.0,54,53.0,27.0,151,824.0,9.0,734,833.0,1.0,0,0,,0.0,0.0,59.0,0.0,0.0,43.0,89.0,SE,5.0,0.0,45.0,90.0,WNW,5.0,0.0
2015,1,2,5,EV,6101,N13550,ATL,IAD,540,546.0,6.0,16.0,602.0,105,106.0,77.0,534,719.0,13.0,725,732.0,0.0,0,0,,,,,,,44.0,89.0,CALM,0.0,0.0,23.0,85.0,CALM,0.0,0.0
2015,1,2,5,MQ,2880,N643MQ,MSN,ORD,540,538.0,-2.0,11.0,549.0,65,39.0,24.0,108,613.0,4.0,645,617.0,0.0,0,0,,,,,,,20.0,78.0,CALM,0.0,0.0,18.0,84.0,CALM,0.0,0.0
2015,1,2,5,OO,6285,N986CA,MFR,DEN,540,536.0,-4.0,30.0,606.0,161,178.0,139.0,964,925.0,9.0,921,934.0,0.0,0,0,,,,,,,24.0,88.0,CALM,0.0,0.0,21.0,74.0,SW,15.0,0.0
2015,1,2,5,OO,6358,N929EV,IDA,DEN,541,540.0,-1.0,23.0,603.0,104,103.0,70.0,458,713.0,10.0,725,723.0,0.0,0,0,,,,,,,24.0,88.0,CALM,0.0,0.0,17.0,77.0,SSW,15.0,0.0
2015,1,2,5,UA,1410,N12238,LAX,IAH,543,551.0,8.0,15.0,606.0,192,191.0,168.0,1379,1054.0,8.0,1055,1102.0,0.0,0,0,,,,,,,39.0,79.0,CALM,0.0,0.0,52.0,97.0,E,7.0,0.0
2015,1,2,5,EV,4495,N27200,MCI,EWR,543,604.0,21.0,12.0,616.0,167,146.0,124.0,1092,920.0,10.0,930,930.0,0.0,0,0,,,,,,,30.0,79.0,S,6.0,0.0,39.0,43.0,WSW,10.0,0.0
2015,1,2,5,UA,1509,N35271,DCA,IAH,545,545.0,0.0,9.0,554.0,209,213.0,191.0,1208,805.0,13.0,814,818.0,0.0,0,0,,,,,,,39.0,62.0,CALM,0.0,0.0,48.0,96.0,NE,9.0,0.0
2015,1,2,5,UA,1684,N69810,SEA,IAH,545,540.0,-5.0,15.0,555.0,251,257.0,228.0,1874,1143.0,14.0,1156,1157.0,0.0,0,0,,,,,,,33.0,75.0,ESE,3.0,0.0,52.0,100.0,E,6.0,0.0
2015,1,2,5,UA,1714,N27733,LGA,IAH,545,544.0,-1.0,13.0,557.0,239,241.0,221.0,1416,838.0,7.0,844,845.0,0.0,0,0,,,,,,,37.0,42.0,W,15.0,0.0,,,,,
2015,1,2,5,UA,1142,N69804,GEG,DEN,545,544.0,-1.0,11.0,555.0,139,125.0,105.0,836,840.0,9.0,904,849.0,0.0,0,0,,,,,,,19.0,88.0,NE,3.0,0.0,21.0,74.0,SW,15.0,0.0
2015,1,2,5,WN,757,N8315C,PDX,DEN,545,548.0,3.0,8.0,556.0,155,144.0,131.0,991,907.0,5.0,920,912.0,0.0,0,0,,,,,,,30.0,69.0,E,6.0,0.0,21.0,74.0,SW,15.0,0.0
2015,1,2,5,WN,3488,N8310C,LAX,DEN,545,543.0,-2.0,8.0,551.0,155,140.0,123.0,862,854.0,9.0,920,903.0,0.0,0,0,,,,,,,39.0,79.0,CALM,0.0,0.0,21.0,74.0,SW,15.0,0.0
2015,1,2,5,WN,1844,N8624J,MDW,DEN,545,544.0,-1.0,13.0,557.0,175,155.0,134.0,895,711.0,8.0,740,719.0,0.0,0,0,,,,,,,21.0,78.0,WSW,5.0,0.0,17.0,77.0,SSW,15.0,0.0
2015,1,2,5,WN,4745,N8600F,PVD,BWI,545,545.0,0.0,9.0,554.0,105,80.0,64.0,327,658.0,7.0,730,705.0,0.0,0,0,,,,,,,30.0,54.0,WSW,3.0,0.0,33.0,56.0,WNW,6.0,0.0
2015,1,2,5,WN,4123,N928WN,RNO,DEN,545,543.0,-2.0,23.0,606.0,140,143.0,112.0,804,858.0,8.0,905,906.0,0.0,0,0,,,,,,,13.0,81.0,CALM,0.0,0.0,21.0,74.0,SW,15.0,0.0
2015,1,2,5,WN,944,N8610A,SMF,DEN,545,541.0,-4.0,19.0,600.0,155,147.0,121.0,909,901.0,7.0,920,908.0,0.0,0,0,,,,,,,28.0,93.0,CALM,0.0,0.0,21.0,74.0,SW,15.0,0.0
2015,1,2,5,AA,90,N437AA,DFW,ORD,545,736.0,111.0,10.0,746.0,140,117.0,97.0,802,923.0,10.0,805,933.0,1.0,0,0,,0.0,0.0,0.0,88.0,0.0,37.0,96.0,N,8.0,0.0,24.0,77.0,WNW,3.0,0.0
2015,1,2,5,AA,1249,N4XNAA,MSP,ORD,545,548.0,3.0,21.0,609.0,95,86.0,52.0,334,701.0,13.0,720,714.0,0.0,0,0,,,,,,,8.0,67.0,SW,3.0,0.0,18.0,81.0,CALM,0.0,0.0
2015,1,2,5,AA,1238,N3LUAA,ORD,FLL,545,539.0,-6.0,11.0,550.0,175,177.0,162.0,1182,932.0,4.0,940,936.0,0.0,0,0,,,,,,,19.0,85.0,CALM,0.0,0.0,78.0,81.0,SE,17.0,0.0
2015,1,2,5,AA,1433,N437AA,SAT,DFW,545,540.0,-5.0,12.0,552.0,65,61.0,40.0,247,632.0,9.0,650,641.0,0.0,0,0,,,,,,,41.0,93.0,NE,6.0,0.0,37.0,96.0,N,10.0,0.0
2015,1,2,5,AA,2299,N3KKAA,JFK,MIA,545,543.0,-2.0,18.0,601.0,185,178.0,153.0,1089,834.0,7.0,850,841.0,0.0,0,0,,,,,,,37.0,48.0,W,15.0,0.0,78.0,81.0,E,9.0,0.0
2015,1,2,5,B6,721,N653JB,BOS,PBI,545,536.0,-9.0,59.0,635.0,205,242.0,180.0,1197,935.0,3.0,910,938.0,1.0,0,0,,28.0,0.0,0.0,0.0,0.0,34.0,46.0,SW,13.0,0.0,80.0,74.0,SE,16.0,0.0
2015,1,2,5,B6,917,N579JB,BOS,JFK,545,540.0,-5.0,15.0,555.0,77,83.0,48.0,187,643.0,20.0,702,703.0,0.0,0,0,,,,,,,34.0,46.0,SW,13.0,0.0,37.0,46.0,WSW,13.0,0.0
2015,1,2,5,B6,939,N569JB,JFK,BQN,545,545.0,0.0,13.0,558.0,221,202.0,185.0,1576,1003.0,4.0,1026,1007.0,0.0,0,0,,,,,,,37.0,48.0,W,15.0,0.0,82.0,70.0,E,15.0,0.0
2015,1,2,5,DL,875,N542US,PBI,ATL,545,548.0,3.0,15.0,603.0,107,102.0,81.0,545,724.0,6.0,732,730.0,0.0,0,0,,,,,,,74.0,91.0,SW,3.0,0.0,45.0,90.0,WNW,5.0,0.0
2015,1,2,5,DL,1876,N907DL,SYR,ATL,545,541.0,-4.0,34.0,615.0,167,175.0,128.0,794,823.0,13.0,832,836.0,0.0,0,0,,,,,,,31.0,64.0,W,16.0,0.0,45.0,93.0,SSE,3.0,0.1
2015,1,2,5,DL,2127,N6715C,FLL,ATL,545,542.0,-3.0,16.0,558.0,110,107.0,84.0,581,722.0,7.0,735,729.0,0.0,0,0,,,,,,,74.0,93.0,SE,10.0,0.0,45.0,90.0,WNW,5.0,0.0
2015,1,2,5,EV,4149,N16951,FNT,ORD,545,543.0,-2.0,19.0,602.0,67,70.0,45.0,223,547.0,6.0,552,553.0,0.0,0,0,,,,,,,27.0,63.0,WSW,6.0,0.0,19.0,85.0,CALM,0.0,0.0
2015,1,2,5,EV,4196,N14116,BNA,IAH,545,559.0,14.0,11.0,610.0,147,145.0,117.0,657,807.0,17.0,812,824.0,0.0,0,0,,,,,,,37.0,87.0,SSE,3.0,0.0,48.0,96.0,NE,9.0,0.0
2015,1,2,5,EV,4646,N14198,CHS,EWR,545,544.0,-1.0,12.0,556.0,116,110.0,91.0,628,727.0,7.0,741,734.0,0.0,0,0,,,,,,,50.0,80.0,CALM,0.0,0.0,33.0,54.0,SW,10.0,0.0
2015,1,2,5,EV,4622,N14916,SAV,IAD,545,543.0,-2.0,12.0,555.0,98,94.0,75.0,515,710.0,7.0,723,717.0,0.0,0,0,,,,,,,53.0,74.0,N,3.0,0.0,23.0,85.0,CALM,0.0,0.0
2015,1,2,5,EV,4967,N134EV,BTV,ATL,545,539.0,-6.0,47.0,626.0,186,221.0,165.0,961,911.0,9.0,851,920.0,1.0,0,0,,29.0,0.0,0.0,0.0,0.0,28.0,69.0,NNW,12.0,0.0,45.0,93.0,SSE,3.0,0.1
2015,1,2,5,EV,5362,N936EV,SHV,ATL,545,540.0,-5.0,4.0,544.0,101,79.0,71.0,551,755.0,4.0,826,759.0,0.0,0,0,,,,,,,39.0,93.0,NNE,7.0,0.0,45.0,93.0,SSE,3.0,0.1
2015,1,2,5,F9,117,N928FR,MSP,DEN,545,541.0,-4.0,31.0,612.0,129,140.0,98.0,680,650.0,11.0,654,701.0,0.0,0,0,,,,,,,8.0,67.0,SW,3.0,0.0,16.0,81.0,SW,14.0,0.0
2015,1,2,5,MQ,2926,N907MQ,CHS,DFW,545,548.0,3.0,11.0,559.0,190,183.0,160.0,987,739.0,12.0,755,751.0,0.0,0,0,,,,,,,50.0,80.0,CALM,0.0,0.0,37.0,96.0,N,12.0,0.0
2015,1,2,5,NK,895,N627NK,FLL,SJU,545,603.0,18.0,20.0,623.0,150,150.0,124.0,1046,927.0,6.0,915,933.0,1.0,0,0,,18.0,0.0,0.0,0.0,0.0,74.0,93.0,SE,10.0,0.0,78.0,87.0,E,6.0,0.0
2015,1,2,5,OO,2599,N492SW,DEN,LAX,545,600.0,15.0,14.0,614.0,150,125.0,106.0,862,700.0,5.0,715,705.0,0.0,0,0,,,,,,,14.0,84.0,SW,12.0,0.0,42.0,70.0,ESE,3.0,0.0
2015,1,2,5,OO,4546,N815SK,MKE,DTW,545,543.0,-2.0,12.0,555.0,74,71.0,42.0,237,737.0,17.0,759,754.0,0.0,0,0,,,,,,,17.0,81.0,CALM,0.0,0.0,28.0,66.0,SSW,7.0,0.0
2015,1,2,5,OO,5482,N983SW,SBA,DEN,545,545.0,0.0,44.0,629.0,154,198.0,144.0,916,953.0,10.0,919,1003.0,1.0,0,0,,44.0,0.0,0.0,0.0,0.0,35.0,78.0,CALM,0.0,0.0,21.0,74.0,SW,15.0,0.0
2015,1,2,5,OO,6457,N569SW,SMX,LAX,545,857.0,192.0,7.0,904.0,66,60.0,35.0,134,939.0,18.0,651,957.0,1.0,0,0,,0.0,0.0,186.0,0.0,0.0,35.0,78.0,CALM,0.0,0.0,39.0,73.0,E,6.0,0.0
2015,1,2,5,HA,218,N487HA,HNL,KOA,548,541.0,-7.0,12.0,553.0,42,45.0,27.0,163,620.0,6.0,630,626.0,0.0,0,0,,,,,,,65.0,90.0,CALM,0.0,0.0,67.0,90.0,,0.0,0.0
2015,1,2,5,B6,515,N292JB,BOS,BUF,549,539.0,-10.0,11.0,550.0,96,97.0,84.0,395,714.0,2.0,725,716.0,0.0,0,0,,,,,,,34.0,46.0,SW,13.0,0.0,29.0,64.0,W,17.0,0.0
2015,1,2,5,UA,282,N480UA,BOS,IAD,550,548.0,-2.0,17.0,605.0,104,102.0,77.0,413,722.0,8.0,734,730.0,0.0,0,0,,,,,,,34.0,46.0,SW,13.0,0.0,23.0,85.0,CALM,0.0,0.0
2015,1,2,5,UA,495,N549UA,LAX,DEN,550,550.0,0.0,21.0,611.0,145,154.0,125.0,862,916.0,8.0,915,924.0,0.0,0,0,,,,,,,39.0,79.0,CALM,0.0,0.0,21.0,74.0,SW,15.0,0.0
2015,1,2,5,UA,665,N436UA,PDX,EWR,550,545.0,-5.0,10.0,555.0,314,297.0,278.0,2434,1333.0,9.0,1404,1342.0,0.0,0,0,,,,,,,30.0,69.0,E,6.0,0.0,43.0,35.0,W,18.0,0.0
2015,1,2,5,UA,678,N839UA,BOS,EWR,550,551.0,1.0,18.0,609.0,87,78.0,52.0,200,701.0,8.0,717,709.0,0.0,0,0,,,,,,,34.0,46.0,SW,13.0,0.0,33.0,54.0,SW,10.0,0.0
2015,1,2,5,UA,1408,N27724,CLE,IAH,550,551.0,1.0,11.0,602.0,195,196.0,175.0,1091,757.0,10.0,805,807.0,0.0,0,0,,,,,,,27.0,63.0,SW,9.0,0.0,48.0,96.0,NE,9.0,0.0
2015,1,2,5,UA,1276,N39423,MCO,LAX,550,552.0,2.0,14.0,606.0,341,325.0,290.0,2218,756.0,21.0,831,817.0,0.0,0,0,,,,,,,62.0,100.0,N,6.0,0.0,46.0,58.0,E,5.0,0.0
2015,1,2,5,US,403,N680AW,DEN,PHX,550,551.0,1.0,30.0,621.0,119,120.0,85.0,602,746.0,5.0,749,751.0,0.0,0,0,,,,,,,14.0,84.0,SW,12.0,0.0,33.0,82.0,W,5.0,0.0
2015,1,2,5,US,446,N661AW,MCI,PHX,550,552.0,2.0,12.0,604.0,178,163.0,148.0,1044,732.0,3.0,748,735.0,0.0,0,0,,,,,,,30.0,79.0,S,6.0,0.0,33.0,82.0,W,5.0,0.0
2015,1,2,5,US,641,N658AW,IND,PHX,550,544.0,-6.0,13.0,557.0,240,234.0,211.0,1488,728.0,10.0,750,738.0,0.0,0,0,,,,,,,28.0,75.0,WSW,7.0,0.0,33.0,82.0,W,5.0,0.0
2015,1,2,5,US,658,N971UY,ATL,CLT,550,546.0,-4.0,14.0,600.0,67,61.0,38.0,226,638.0,9.0,657,647.0,0.0,0,0,,,,,,,44.0,89.0,CALM,0.0,0.0,43.0,71.0,S,6.0,0.0
2015,1,2,5,US,1910,N176UW,ORD,CLT,550,547.0,-3.0,20.0,607.0,118,108.0,80.0,599,827.0,8.0,848,835.0,0.0,0,0,,,,,,,19.0,85.0,CALM,0.0,0.0,46.0,68.0,CALM,0.0,0.0
2015,1,2,5,WN,360,N7750A,BNA,DEN,550,546.0,-4.0,9.0,555.0,175,174.0,158.0,1014,733.0,7.0,745,740.0,0.0,0,0,,,,,,,37.0,87.0,SSE,3.0,0.0,17.0,77.0,SSW,15.0,0.0
