YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,DEPART_TEMP,DEPART_HUMIDITY,DEPART_WINDIR,DEPART_WIND,DEPART_PRECIP,ARRIVAL_TEMP,ARRIVAL_HUMIDITY,ARRIVAL_WINDIR,ARRIVAL_WIND,ARRIVAL_PRECIP
2015,3,4,3,EV,4882,N841AS,BTV,DTW,545,549,4,33,622,139,148,109,537,811,6,804,817,0,0,0,,,,,,,32,79,W,3,0,32,69,W,8,0
2015,3,4,3,EV,5286,N855AS,AEX,ATL,545,543,-2,12,555,99,92,76,500,811,4,824,815,0,0,0,,,,,,,65,100,SE,6,0,59,93,SSW,6,0
2015,3,4,3,EV,5501,N838AS,VLD,ATL,545,544,-1,6,550,60,60,48,208,638,6,645,644,0,0,0,,,,,,,61,97,CALM,0,0,54,100,SSW,12,0
2015,3,4,3,EV,5543,N854AS,CAE,ATL,545,542,-3,13,555,62,66,48,192,643,5,647,648,0,0,0,,,,,,,48,96,CALM,0,0,54,100,SSW,12,0
2015,3,4,3,F9,365,N920FR,MKE,DEN,545,537,-8,16,553,152,177,155,896,728,6,717,734,1,0,0,,17,0,0,0,0,16,57,NW,16,0,10,87,NNE,7,0
2015,3,4,3,OO,4502,N187PQ,MKE,DTW,545,543,-2,18,601,80,65,39,237,740,8,805,748,0,0,0,,,,,,,16,57,NW,16,0,32,69,W,8,0
2015,3,4,3,OO,6235,N120SY,AUS,SFO,545,540,-5,15,555,255,241,218,1504,733,8,800,741,0,0,0,,,,,,,57,100,ESE,5,0,54,80,SE,3,0
2015,3,4,3,OO,6401,N916SW,EUG,SFO,545,540,-5,23,603,98,93,65,451,708,5,723,713,0,0,0,,,,,,,0,0,CALM,0,0,52,80,CALM,0,0
2015,3,4,3,MQ,3691,N615MQ,PIA,ORD,545,547,2,23,610,62,62,30,130,640,9,647,649,0,0,0,,,,,,,,,,,,17,74,NW,9,0
2015,3,4,3,MQ,3411,N543MQ,DSM,ORD,546,542,-4,9,551,89,58,44,299,635,5,715,640,0,0,0,,,,,,,13,56,NNW,9,0,17,74,NW,10,0
2015,3,4,3,OO,4557,N812SK,GEG,SEA,547,535,-12,24,559,73,69,39,224,638,6,700,644,0,0,0,,,,,,,19,68,CALM,0,0,36,55,SE,5,0
2015,3,4,3,HA,218,N478HA,HNL,KOA,548,548,0,12,600,42,45,28,163,628,5,630,633,0,0,0,,,,,,,73,68,NNW,13,0,68,90,,0,0
2015,3,4,3,EV,4411,N26545,MEM,EWR,549,547,-2,15,602,161,138,117,946,859,6,930,905,0,0,0,,,,,,,57,94,WNW,7,0,37,93,SW,8,0
2015,3,4,3,AA,302,N5ECAA,MCO,LAX,550,540,-10,11,551,340,343,305,2218,756,27,830,823,0,0,0,,,,,,,65,100,ESE,5,0,59,55,ENE,5,0
2015,3,4,3,AA,1205,N3JCAA,EWR,MIA,550,544,-6,28,612,187,195,159,1085,851,8,857,859,0,0,0,,,,,,,36,87,SW,6,0,79,15,E,15,0
2015,3,4,3,B6,115,N192JB,SYR,JFK,550,540,-10,12,552,80,61,44,209,636,5,710,641,0,0,0,,,,,,,30,92,WNW,14,0,36,87,WSW,10,0
2015,3,4,3,DL,774,N669DN,SAT,ATL,550,545,-5,11,556,135,128,108,874,844,9,905,853,0,0,0,,,,,,,64,93,SSE,6,0,61,100,SW,5,0
2015,3,4,3,DL,2489,N959DN,PHL,DTW,550,545,-5,11,556,101,100,83,453,719,6,731,725,0,0,0,,,,,,,35,92,WSW,10,0,30,75,WSW,6,0
2015,3,4,3,UA,1264,,PBI,EWR,550,,,,,166,,,1023,,,836,,1,0,1,A,,,,,,74,79,SE,12,0,36,93,SSW,8,0
2015,3,4,3,US,438,N744P,IAH,PHX,550,541,-9,15,556,176,173,152,1009,728,6,746,734,0,0,0,,,,,,,70,90,SSE,7,0,50,71,WSW,5,0
2015,3,4,3,US,482,N656AW,MCI,PHX,550,549,-1,12,601,177,181,163,1044,744,6,747,750,0,0,0,,,,,,,19,57,NNE,14,0,50,71,WSW,5,0
2015,3,4,3,US,641,N819AW,OMA,PHX,550,550,0,27,617,177,194,162,1037,759,5,747,804,1,0,0,,17,0,0,0,0,15,70,N,3,0,50,71,WSW,5,0
2015,3,4,3,US,658,N575UW,ATL,CLT,550,546,-4,22,608,66,80,45,226,653,13,656,706,0,0,0,,,,,,,54,94,SSW,7,0,46,93,S,9,0
2015,3,4,3,US,1910,N187US,ORD,CLT,550,544,-6,14,558,121,113,90,599,828,9,851,837,0,0,0,,,,,,,18,78,WNW,14,0,48,93,S,8,0
2015,3,4,3,WN,4720,N618WN,BNA,MCO,550,545,-5,12,557,110,104,85,616,822,7,840,829,0,0,0,,,,,,,52,94,NW,14,0,73,87,SSE,10,0
2015,3,4,3,WN,464,N559WN,FNT,BWI,550,550,0,6,556,105,82,65,452,701,11,735,712,0,0,0,,,,,,,30,69,W,10,0,39,93,W,5,0
2015,3,4,3,UA,1134,N39450,MSP,ORD,550,554,4,20,614,98,82,52,334,706,10,728,716,0,0,0,,,,,,,0,66,W,9,0,17,74,NW,10,0
2015,3,4,3,EV,4862,N12201,MCI,IAH,550,544,-6,12,556,130,142,117,643,753,13,800,806,0,0,0,,,,,,,19,57,NNE,14,0,72,84,S,13,0
2015,3,4,3,MQ,3161,N500MQ,XNA,DFW,550,550,0,12,602,75,85,57,280,659,16,705,715,0,0,0,,,,,,,35,92,NNE,15,0,50,96,N,10,0
2015,3,4,3,MQ,3597,N637MQ,CVG,DFW,550,549,-1,50,639,174,221,156,812,815,15,744,830,1,0,0,,46,0,0,0,0,37,93,CALM,0,0,50,96,N,10,0
2015,3,4,3,MQ,3534,N830MQ,ABI,DFW,550,,,,,53,,,158,,,643,,1,0,1,B,,,,,,79,100,SW,3,0,50,96,N,9,0
2015,3,4,3,MQ,3680,N648MQ,MSN,ORD,550,549,-1,15,604,56,50,28,108,632,7,646,639,0,0,0,,,,,,,11,70,WNW,6,0,17,74,NW,9,0
2015,3,4,3,OO,4600,N820SK,MCI,SLC,550,553,3,14,607,166,162,142,920,729,6,736,735,0,0,0,,,,,,,19,57,NNE,14,0,28,78,SSE,7,0
2015,3,4,3,OO,6204,N937SW,BFL,DEN,550,551,1,15,606,149,133,114,845,900,4,919,904,0,0,0,,,,,,,45,82,CALM,0,0,12,80,E,7,0
2015,3,4,3,OO,6369,N738SK,TUS,SFO,550,535,-15,16,551,140,129,108,751,639,5,710,644,0,0,0,,,,,,,39,93,CALM,0,0,52,80,CALM,0,0
2015,3,4,3,OO,6465,N779SK,SLC,LAX,550,,,,,125,,,590,,,655,,1,0,1,A,,,,,,27,81,SSE,6,0,51,71,VAR,5,0
2015,3,4,3,MQ,3083,N907MQ,FNT,ORD,551,546,-5,12,558,79,69,48,223,546,9,610,555,0,0,0,,,,,,,30,69,W,10,0,17,74,NW,9,0
2015,3,4,3,MQ,3377,N676MQ,MOB,DFW,553,,,,,117,,,539,,,750,,1,0,1,B,,,,,,65,100,SE,7,0,50,96,N,10,0
2015,3,4,3,OO,4972,N117SY,BOI,ORD,554,552,-2,14,606,211,197,176,1437,1002,7,1025,1009,0,0,0,,,,,,,21,71,CALM,0,0,19,57,WNW,13,0
2015,3,4,3,AA,1055,N502AA,MCO,DFW,555,547,-8,16,603,180,169,147,985,730,6,755,736,0,0,0,,,,,,,65,100,ESE,5,0,50,96,N,10,0
2015,3,4,3,AA,1233,N3FXAA,BOS,DFW,555,553,-2,18,611,274,306,279,1562,950,9,929,959,1,0,0,,30,0,0,0,0,37,89,SW,12,0,48,96,NNE,14,0
2015,3,4,3,AA,2410,N3KXAA,LAX,DFW,555,552,-3,13,605,178,167,148,1235,1033,6,1053,1039,0,0,0,,,,,,,48,77,E,7,0,44,93,NNE,16,0
2015,3,4,3,DL,1799,N900DE,ECP,ATL,555,705,70,23,728,70,87,51,240,919,13,805,932,1,0,0,,17,0,0,0,70,64,100,SE,7,0,59,93,SSW,6,0
2015,3,4,3,DL,2079,N340NW,BOS,DTW,555,556,1,31,627,130,158,122,632,829,5,805,834,1,0,0,,29,0,0,0,0,37,89,SW,12,0,32,69,W,8,0
2015,3,4,3,DL,1260,N953DN,GRR,DTW,555,552,-3,28,620,57,61,24,120,644,9,652,653,0,0,0,,,,,,,27,69,WNW,13,0,31,72,WSW,6,0
2015,3,4,3,EV,4126,N12175,BOS,CLE,555,554,-1,27,621,137,142,111,563,812,4,812,816,0,0,0,,,,,,,37,89,SW,12,0,32,75,NW,7,0
2015,3,4,3,UA,1584,N69826,FLL,EWR,555,553,-2,14,607,174,172,148,1065,835,10,849,845,0,0,0,,,,,,,73,84,SE,13,0,36,93,SSW,8,0
2015,3,5,4,AA,2336,N3FLAA,LAX,PBI,5,2353,-12,17,10,280,287,265,2330,735,5,745,740,0,0,0,,,,,,,56,57,NE,7,0,77,76,SSE,20,0
2015,3,5,4,AS,98,N457AS,ANC,SEA,5,12,7,13,25,202,192,175,1448,420,4,427,424,0,0,0,,,,,,,34,93,CALM,0,0,,,,,
2015,3,5,4,DL,1745,N375NC,SMF,MSP,10,4,-6,14,18,203,211,192,1517,530,5,533,535,0,0,0,,,,,,,42,79,CALM,0,0,-6,75,W,5,0
2015,3,5,4,UA,346,N816UA,LAX,ORD,10,2352,-18,11,3,245,213,198,1744,521,4,615,525,0,0,0,,,,,,,56,57,NE,7,0,4,58,NW,10,0
2015,3,5,4,DL,806,N592NW,SFO,MSP,15,59,44,13,112,212,209,193,1589,625,3,547,628,1,0,0,,0,0,41,0,0,53,64,WNW,3,0,-6,75,W,5,0
2015,3,5,4,US,794,N508AY,LAX,PHL,15,11,-4,19,30,301,278,256,2402,746,3,816,749,0,0,0,,,,,,,56,57,NE,7,0,32,92,N,12,0
2015,3,5,4,AA,258,N3HMAA,LAX,MIA,20,29,9,17,46,284,282,260,2342,806,5,804,811,0,0,0,,,,,,,56,57,NE,7,0,79,72,SE,17,0
2015,3,5,4,AA,2400,N3HRAA,LAX,DFW,20,,,,,168,,,1235,,,508,,1,0,1,B,,,,,,56,57,NE,7,0,24,77,NNW,16,0
2015,3,5,4,DL,1214,N555NW,DEN,ATL,20,29,9,13,42,166,154,135,1199,457,6,506,503,0,0,0,,,,,,,,,,,,66,90,SSW,14,0
2015,3,5,4,NK,612,N603NK,LAS,MSP,20,13,-7,12,25,177,178,159,1299,504,7,517,511,0,0,0,,,,,,,37,87,W,3,0,-6,75,W,5,0
2015,3,5,4,US,1905,N568UW,SFO,CLT,25,25,0,12,37,286,281,260,2296,757,9,811,806,0,0,0,,,,,,,53,64,WNW,3,0,65,90,SSW,15,0
2015,3,5,4,AA,1234,N3LSAA,LAS,ORD,27,25,-2,14,39,203,199,177,1514,536,8,550,544,0,0,0,,,,,,,46,50,SSW,9,0,5,55,NNW,10,0
2015,3,5,4,UA,1538,N37470,SFO,ORD,27,23,-4,13,36,257,233,214,1846,610,6,644,616,0,0,0,,,,,,,53,64,WNW,3,0,4,58,NW,10,0
2015,3,5,4,UA,1018,N34460,LAX,ORD,28,19,-9,12,31,247,226,198,1744,549,16,635,605,0,0,0,,,,,,,56,57,NE,7,0,4,58,NW,10,0
2015,3,5,4,AA,1112,N3FXAA,SFO,DFW,30,,,,,189,,,1464,,,539,,1,0,1,B,,,,,,53,64,WNW,3,0,24,77,NNW,16,0
2015,3,5,4,DL,1627,N696DL,LAS,ATL,30,28,-2,17,45,223,212,191,1747,656,4,713,700,0,0,0,,,,,,,46,50,SSW,9,0,54,94,NNW,16,0
2015,3,5,4,DL,2379,N554NW,PDX,MSP,30,29,-1,10,39,192,182,168,1426,527,4,542,531,0,0,0,,,,,,,37,76,CALM,0,0,-6,75,W,5,0
2015,3,5,4,US,448,N540UW,SLC,CLT,30,22,-8,15,37,225,209,188,1727,545,6,615,551,0,0,0,,,,,,,29,64,SE,9,0,64,90,SSW,13,0
2015,3,5,4,DL,2230,N584NW,PHX,DTW,35,40,5,15,55,216,198,174,1671,549,9,611,558,0,0,0,,,,,,,55,51,CALM,0,0,10,64,N,9,0
2015,3,5,4,US,677,N546UW,LAS,PHL,35,30,-5,13,43,268,247,229,2176,732,5,803,737,0,0,0,,,,,,,46,50,SSW,9,0,32,92,N,12,0
2015,3,5,4,US,1866,N197UW,LAX,CLT,35,39,4,17,56,269,266,237,2125,753,12,804,805,0,0,0,,,,,,,56,57,NE,7,0,65,90,SSW,15,0
2015,3,5,4,UA,1487,N37456,LAS,IAH,38,49,11,13,102,165,170,145,1222,527,12,523,539,1,0,0,,5,0,3,8,0,46,50,SSW,9,0,41,86,N,21,0
2015,3,5,4,DL,2440,N595NW,SEA,MSP,40,41,1,11,52,189,177,163,1399,535,3,549,538,0,0,0,,,,,,,41,55,ESE,3,0,-6,75,W,5,0
2015,3,5,4,US,583,,DEN,PHL,40,,,,,200,,,1558,,,600,,1,0,1,B,,,,,,3,76,SSE,12,0,34,89,NNW,8,0
2015,3,5,4,AS,108,N423AS,ANC,SEA,45,37,-8,14,51,200,188,171,1448,442,3,505,445,0,0,0,,,,,,,34,93,CALM,0,0,38,68,SE,3,0
2015,3,5,4,DL,1471,N826DN,LAX,ATL,45,44,-1,17,101,250,243,218,1947,739,8,755,747,0,0,0,,,,,,,56,57,NE,7,0,54,94,NNW,16,0
2015,3,5,4,DL,2020,N3734B,LAX,MEM,45,39,-6,25,104,216,225,178,1619,602,22,621,624,0,0,0,,,,,,,56,57,NE,7,0,54,94,NNW,16,0
2015,3,5,4,DL,2256,N3742C,PHX,CVG,45,39,-6,13,52,205,199,166,1569,538,20,610,558,0,0,0,,,,,,,55,51,CALM,0,0,19,68,NNE,13,0
2015,3,5,4,UA,1407,N67815,LAX,IAH,45,39,-6,10,49,190,182,167,1379,536,5,555,541,0,0,0,,,,,,,56,57,NE,7,0,41,86,N,21,0
2015,3,5,4,DL,1351,N587NW,LAX,MSP,47,47,0,20,107,208,219,195,1535,622,4,615,626,0,0,0,,,,,,,56,57,NE,7,0,-6,75,W,3,0
2015,3,5,4,AA,1674,N3HEAA,LAS,MIA,50,43,-7,14,57,264,255,237,2174,754,4,814,758,0,0,0,,,,,,,46,50,SSW,9,0,79,72,SE,17,0
2015,3,5,4,AS,122,N556AS,ANC,PDX,50,48,-2,16,104,218,205,186,1542,510,3,528,513,0,0,0,,,,,,,34,93,CALM,0,0,34,85,CALM,0,0
2015,3,5,4,F9,1284,N203FR,LAS,ORD,50,248,118,13,301,210,231,197,1514,818,21,620,839,1,0,0,,102,0,37,0,0,46,50,SSW,9,0,4,58,NW,10,0
2015,3,5,4,UA,1200,N39475,SFO,IAH,52,59,7,16,115,212,210,189,1635,624,5,624,629,0,0,0,,,,,,,53,64,WNW,3,0,40,86,N,21,0.1
2015,3,5,4,DL,1450,N129DL,LAS,MSP,55,55,0,17,112,179,174,153,1299,545,4,554,549,0,0,0,,,,,,,46,50,SSW,9,0,-6,75,W,5,0
2015,3,5,4,DL,2354,N3764D,SLC,JFK,55,56,1,12,108,259,237,216,1990,644,9,714,653,0,0,0,,,,,,,29,64,SE,9,0,34,87,NNW,9,0
2015,3,5,4,NK,214,N618NK,LAS,DFW,58,,,,,145,,,1055,,,523,,1,0,1,B,,,,,,46,50,SSW,9,0,24,77,NNW,16,0
2015,3,5,4,US,1772,N587UW,LAS,CLT,59,54,-5,16,110,243,254,205,1916,735,33,802,808,0,0,0,,,,,,,46,50,SSW,9,0,65,90,SSW,15,0
2015,3,5,4,AA,115,N3HRAA,LAX,MIA,100,100,0,12,112,285,277,257,2342,829,8,845,837,0,0,0,,,,,,,55,53,NNE,6,0,79,72,SE,17,0
2015,3,5,4,DL,1630,N550NW,PHX,ATL,100,126,26,13,139,205,196,176,1587,635,7,625,642,1,0,0,,0,0,17,0,0,53,57,ESE,3,0,64,93,WNW,7,0
2015,3,5,4,NK,520,N503NK,LAS,MCI,100,49,-11,10,59,164,149,132,1139,511,7,544,518,0,0,0,,,,,,,45,52,SW,7,0,7,70,N,8,0
2015,3,5,4,DL,2324,N682DA,SLC,ATL,110,107,-3,13,120,204,196,178,1590,618,5,634,623,0,0,0,,,,,,,29,61,SE,8,0,64,93,WNW,7,0
2015,3,5,4,AA,2406,N3FVAA,LAX,DFW,114,123,9,17,140,166,179,143,1235,603,19,600,622,1,0,0,,13,0,9,0,0,55,53,NNE,6,0,22,82,N,15,0
2015,3,5,4,AS,130,N467AS,FAI,SEA,115,100,-15,28,128,213,217,184,1533,532,5,548,537,0,0,0,,,,,,,28,81,CALM,0,0,38,68,SE,3,0
2015,3,5,4,NK,597,N515NK,MSP,FLL,115,253,98,20,313,206,210,184,1487,717,6,541,723,1,0,0,,4,0,0,98,0,-4,69,NW,7,0,74,87,SSE,15,0
2015,3,5,4,AA,2392,N3ESAA,DEN,MIA,120,136,16,12,148,226,219,200,1709,708,7,706,715,0,0,0,,,,,,,13,56,SSW,15,0,77,76,SE,13,0
2015,3,5,4,US,1813,N187US,DEN,CLT,120,117,-3,13,130,179,169,150,1337,600,6,619,606,0,0,0,,,,,,,13,56,SSW,15,0,64,90,SSW,13,0
2015,3,5,4,NK,168,N636NK,PHX,ORD,125,122,-3,14,136,201,190,164,1440,520,12,546,532,0,0,0,,,,,,,53,57,ESE,3,0,5,55,NNW,10,0
2015,3,5,4,AA,2211,N3ENAA,PHX,MIA,129,132,3,11,143,235,243,220,1972,723,12,724,735,0,0,0,,,,,,,53,57,ESE,3,0,77,76,SE,13,0
2015,3,5,4,AS,136,N433AS,ANC,SEA,130,121,-9,17,138,200,197,177,1448,535,3,550,538,0,0,0,,,,,,,34,92,CALM,0,0,38,68,SE,3,0
2015,3,5,4,NK,298,N516NK,LAS,IAH,144,141,-3,11,152,168,212,145,1222,617,56,632,713,1,0,0,,41,0,0,0,0,45,52,SW,7,0,40,86,N,21,0.1
2015,3,5,4,HA,17,N389HA,LAS,HNL,145,143,-2,14,157,375,395,372,2762,609,9,600,618,1,0,0,,0,0,18,0,0,45,52,SW,7,0,68,87,N,6,0
2015,3,5,4,UA,1199,N15712,SJU,EWR,149,155,6,11,206,255,236,212,1608,438,13,504,451,0,0,0,,,,,,,45,52,SW,7,0,34,87,NNW,12,0
2015,3,5,4,DL,2152,N136DL,PHX,MSP,155,147,-8,17,204,179,176,157,1276,541,2,554,543,0,0,0,,,,,,,53,57,ESE,3,0,-6,75,W,5,0
2015,3,5,4,NK,451,N509NK,PBG,FLL,155,244,49,8,252,203,193,181,1334,553,4,518,557,1,0,0,,0,0,0,39,0,24,42,NW,9,0,74,87,SSE,15,0
2015,3,5,4,B6,1204,N807JB,SJU,JFK,159,141,-18,11,152,235,239,217,1598,429,11,454,440,0,0,0,,,,,,,77,71,E,14,0,37,81,NNW,14,0
2015,3,5,4,NK,972,N613NK,PHX,DFW,200,,,,,121,,,868,,,501,,1,0,1,B,,,,,,51,63,CALM,0,0,24,77,NNW,16,0
2015,3,5,4,US,2074,N104UW,PHX,CLT,205,202,-3,10,212,223,203,186,1773,718,7,748,725,0,0,0,,,,,,,51,63,CALM,0,0,64,90,SSW,12,0
2015,3,5,4,AS,114,N402AS,ANC,SEA,215,216,1,15,231,200,198,178,1448,629,5,635,634,0,0,0,,,,,,,34,87,CALM,0,0,38,65,SE,3,0
2015,3,5,4,NK,647,N637NK,IAG,FLL,238,232,-6,15,247,178,188,164,1176,531,9,536,540,0,0,0,,,,,,,15,64,NW,15,0,74,87,SSE,15,0
2015,3,5,4,UA,1162,N37466,BQN,EWR,255,251,-4,27,318,240,245,205,1585,543,13,555,556,0,0,0,,,,,,,,,,,,34,87,NNW,12,0
2015,3,5,4,B6,730,N583JB,BQN,MCO,420,415,-5,9,424,181,163,145,1129,549,9,621,558,0,0,0,,,,,,,,,,,,70,97,S,8,0
2015,3,5,4,B6,768,N592JB,PSE,MCO,425,836,251,8,844,185,168,157,1179,1021,3,630,1024,1,0,0,,0,0,0,234,0,75,65,ENE,9,0,70,97,S,8,0
2015,3,5,4,AA,1342,N3KNAA,ORD,MIA,500,456,-4,11,507,180,190,168,1197,855,11,900,906,0,0,0,,,,,,,5,55,NNW,10,0,78,74,SE,18,0
2015,3,5,4,AS,695,N559AS,GEG,SEA,500,453,-7,22,515,65,68,41,224,556,5,605,601,0,0,0,,,,,,,27,69,CALM,0,0,38,65,SE,3,0
2015,3,5,4,DL,1679,N349NB,BIS,MSP,500,454,-6,25,519,85,86,58,386,617,3,625,620,0,0,0,,,,,,,73,69,E,7,0,-6,75,W,3,0
2015,3,5,4,DL,2619,N963DN,FAR,MSP,500,456,-4,30,526,72,71,38,223,604,3,612,607,0,0,0,,,,,,,-8,71,SSW,7,0,-6,75,W,3,0
2015,3,5,4,EV,3958,N10575,PIA,ORD,500,631,91,33,704,59,78,29,130,733,16,559,749,1,0,0,,19,0,91,0,0,8,64,NW,6,0,5,55,NNW,10,0
2015,3,5,4,UA,1540,N26208,EWR,IAH,500,502,2,21,523,244,250,221,1400,804,8,804,812,0,0,0,,,,,,,34,87,NNW,12,0,39,87,N,20,0
2015,3,5,4,US,469,N103US,EWR,CLT,500,459,-1,25,524,111,122,93,529,657,4,651,701,0,0,0,,,,,,,34,87,NNW,12,0,64,90,SSW,13,0
2015,3,5,4,US,602,N551UW,ORD,PHX,500,459,-1,12,511,231,208,193,1440,724,3,751,727,0,0,0,,,,,,,5,55,NNW,10,0,52,50,CALM,0,0
2015,3,5,4,US,1852,N730US,BOS,CLT,500,456,-4,14,510,145,141,123,728,713,4,725,717,0,0,0,,,,,,,36,50,NW,7,0,64,90,SSW,12,0
2015,3,5,4,US,1906,N712US,FLL,CLT,500,500,0,18,518,115,114,89,631,647,7,655,654,0,0,0,,,,,,,74,87,SSE,15,0,64,90,SSW,13,0
2015,3,5,4,HA,102,N493HA,HNL,ITO,500,455,-5,11,506,49,54,38,216,544,5,549,549,0,0,0,,,,,,,68,87,NNW,5,0,48,40,SW,5,0
2015,3,5,4,OO,4842,N8903A,ISN,MSP,500,458,-2,38,536,105,120,76,546,652,6,645,658,0,0,0,,,,,,,0,0,,0,0,-6,75,W,3,0
2015,3,5,4,HA,108,N477HA,HNL,KOA,502,453,-9,16,509,42,50,28,163,537,6,544,543,0,0,0,,,,,,,68,87,NNW,5,0,,,,,
2015,3,5,4,AS,730,N403AS,ANC,SEA,505,455,-10,20,515,199,203,179,1448,914,4,924,918,0,0,0,,,,,,,34,87,CALM,0,0,48,48,CALM,0,0
2015,3,5,4,US,1982,,DFW,CLT,505,,,,,143,,,936,,,828,,1,0,1,B,,,,,,24,77,NNW,16,0,65,90,SSW,15,0
2015,3,5,4,HA,206,N480HA,HNL,OGG,505,500,-5,11,511,36,41,24,100,535,6,541,541,0,0,0,,,,,,,68,87,NNW,5,0,67,90,ENE,10,0.1
2015,3,5,4,OO,5580,N912SW,FSD,ORD,505,528,23,34,602,103,107,68,462,710,5,648,715,1,0,0,,4,0,23,0,0,-9,79,CALM,0,0,4,58,NW,10,0
2015,3,5,4,OO,7370,N460SW,BJI,MSP,505,502,-3,19,521,60,58,34,199,555,5,605,600,0,0,0,,,,,,,-16,80,SW,3,0,-6,75,W,3,0
2015,3,5,4,AA,1323,N3CXAA,MCO,MIA,510,518,8,12,530,62,57,41,192,611,4,612,615,0,0,0,,,,,,,69,96,S,7,0,75,82,SE,9,0
2015,3,5,4,US,1709,N559UW,MSP,CLT,510,510,0,31,541,156,158,120,930,841,7,846,848,0,0,0,,,,,,,-6,75,W,5,0,65,90,SSW,15,0
2015,3,5,4,US,2061,N125UW,TPA,CLT,510,508,-2,9,517,96,87,71,507,628,7,646,635,0,0,0,,,,,,,68,90,SSE,5,0,64,90,SSW,13,0
2015,3,5,4,OO,5549,N234SW,BFL,SFO,510,505,-5,17,522,92,72,53,238,615,2,642,617,0,0,0,,,,,,,47,71,ESE,6,0,48,86,SSW,3,0
2015,3,5,4,NK,103,N606NK,BOS,MYR,510,500,-10,15,515,131,140,119,738,714,6,721,720,0,0,0,,,,,,,36,50,NW,7,0,61,88,S,14,0
2015,3,5,4,AA,1388,N3LAAA,DFW,MIA,515,,,,,159,,,1121,,,854,,1,0,1,B,,,,,,24,77,NNW,16,0,79,72,SE,17,0
2015,3,5,4,AA,2454,N3EAAA,BOS,MIA,515,509,-6,14,523,210,214,194,1258,837,6,845,843,0,0,0,,,,,,,36,50,NW,7,0,79,72,SE,17,0
2015,3,5,4,UA,268,N804UA,MSY,IAH,515,511,-4,9,520,78,80,67,305,627,4,633,631,0,0,0,,,,,,,54,86,NW,25,0,40,86,N,21,0.1
2015,3,5,4,UA,341,N496UA,ORD,IAH,515,512,-3,10,522,176,188,172,925,814,6,811,820,0,0,0,,,,,,,5,55,NNW,10,0,39,87,N,20,0
2015,3,5,4,US,425,N919US,SEA,PHX,515,512,-3,17,529,164,159,136,1107,845,6,859,851,0,0,0,,,,,,,38,68,SE,3,0,58,22,NNE,14,0
2015,3,5,4,US,819,N723UW,IAH,CLT,515,508,-7,30,538,139,158,119,912,837,9,834,846,0,0,0,,,,,,,41,86,N,21,0,65,90,SSW,15,0
2015,3,5,4,US,1732,,BWI,CLT,515,,,,,89,,,361,,,644,,1,0,1,B,,,,,,36,87,NNW,6,0,64,90,SSW,13,0
2015,3,5,4,US,1879,N757UW,PIT,CLT,515,509,-6,77,626,93,149,64,366,730,8,648,738,1,0,0,,50,0,0,0,0,16,88,NNW,8,0,64,90,SSW,13,0
2015,3,5,4,OO,5484,N785SK,BOI,SFO,515,509,-6,17,526,112,99,78,522,544,4,607,548,0,0,0,,,,,,,28,61,SE,5,0,48,86,SSW,3,0
2015,3,5,4,OO,6514,N131SY,PDX,SFO,515,515,0,31,546,114,117,81,550,707,5,709,712,0,0,0,,,,,,,34,85,CALM,0,0,53,80,CALM,0,0
2015,3,5,4,OO,7365,N455CA,ABR,MSP,515,509,-6,20,529,70,70,44,257,613,6,625,619,0,0,0,,,,,,,-11,83,ENE,9,0,-6,75,W,3,0
2015,3,5,4,UA,256,,PHL,IAH,516,,,,,234,,,1325,,,810,,1,0,1,B,,,,,,36,86,NW,10,0,39,87,N,20,0
2015,3,5,4,OO,5254,N763SK,MAF,IAH,516,,,,,84,,,429,,,640,,1,0,1,B,,,,,,43,61,WNW,15,0,40,86,N,21,0.1
2015,3,5,4,US,1724,,RDU,PHL,519,,,,,76,,,337,,,635,,1,0,1,B,,,,,,63,84,SW,8,0,34,89,NNW,8,0
2015,3,5,4,AA,89,N3HTAA,IAH,MIA,520,518,-2,22,540,137,142,112,964,832,8,837,840,0,0,0,,,,,,,41,86,N,21,0,81,17,E,8,0
2015,3,5,4,DL,1418,N814DN,MCO,ATL,520,517,-3,8,525,84,74,61,404,626,5,644,631,0,0,0,,,,,,,69,96,S,7,0,64,93,WNW,7,0
2015,3,5,4,DL,1991,N551NW,MSP,ATL,520,520,0,30,550,148,179,142,907,912,7,848,919,1,0,0,,31,0,0,0,0,-6,75,W,5,0,50,96,NNW,12,0
2015,3,5,4,DL,2323,N916DN,TPA,ATL,520,514,-6,11,525,86,87,64,406,629,12,646,641,0,0,0,,,,,,,68,90,SSE,5,0,64,93,WNW,7,0
